iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
784519,232003.72,40.34,111.36,-14.22,-185.18,-39.35,62.44,3.88,4.87,-2.42
784526,212084.13,35.71,132.73,-27.73,-164.55,-41.25,84.18,3.40,4.99,-3.71
784556,212084.13,134.87,200.36,-2.29,-154.21,-43.55,12.15,2.73,4.77,-4.02
784566,212084.13,37.45,153.05,-13.16,-146.82,-86.96,73.57,3.86,4.41,-3.26
784669,212084.13,110.32,202.62,-0.79,-139.44,-47.90,16.98,3.05,4.88,-4.06
784675,212084.13,119.37,132.51,4.45,-166.48,-57.77,18.01,3.09,5.00,-4.34
788632,212084.13,32.78,134.05,0.04,-183.79,-137.42,23.01,4.16,4.25,-2.85
788658,214037.35,73.75,200.80,-23.92,-137.51,-75.52,11.38,3.57,4.48,-2.55
788805,212084.13,67.67,182.08,-17.35,-151.41,-83.92,22.98,3.42,4.85,-3.49
788807,212084.13,105.44,206.91,-31.96,-138.00,-60.93,14.26,2.94,4.81,-4.04
788818,212084.13,65.18,124.34,-2.78,-175.82,-88.59,27.00,4.08,4.30,-2.90
788890,212084.13,81.94,186.50,-10.54,-137.22,-76.47,14.51,3.28,4.93,-3.45
788892,212084.13,53.85,131.46,-8.74,-153.33,-91.70,17.38,3.88,4.97,-3.20
788933,212084.13,100.81,200.59,-39.21,-143.06,-59.51,32.25,3.10,4.84,-3.83
788934,159727.15,50.29,130.02,5.03,-178.19,-112.60,15.50,3.84,4.40,-2.55
788946,212084.13,33.70,127.40,-4.50,-188.10,-106.97,25.72,4.16,4.53,-3.23
788987,216162.61,1.18,130.76,-43.29,-122.60,-86.85,73.84,4.05,4.29,-2.39
789026,212506.58,105.24,211.30,-28.37,-132.07,-55.38,18.66,2.86,4.85,-3.61
789033,212084.13,67.39,160.62,-3.34,-162.31,-89.70,6.63,3.46,5.00,-3.37
789041,212084.13,49.71,144.97,-5.74,-160.65,-110.29,25.80,3.98,4.73,-3.54
789044,151663.73,72.90,173.74,1.33,-151.36,-85.39,19.72,3.39,4.53,-2.49
789050,212084.13,171.82,142.72,-90.13,-158.15,-18.08,26.57,2.48,4.95,-4.00
789090,212084.13,127.76,201.23,-35.16,-146.71,-54.76,32.66,2.64,4.61,-3.70
789130,212084.13,181.44,130.95,-21.35,-143.55,-47.15,25.51,2.63,4.89,-4.13
789208,212084.13,119.11,208.17,-1.33,-137.88,-54.95,19.91,2.81,4.86,-4.03
789240,212084.13,96.07,197.55,-31.02,-142.00,-65.87,26.59,3.10,4.82,-3.84
792407,241272.29,-36.17,2.14,27.43,-24.62,-38.46,-44.61,4.26,4.32,-2.35
792964,154250.75,51.80,163.66,-3.35,-165.01,-88.98,25.53,3.53,4.53,-2.56
792968,212086.35,58.43,133.99,-29.35,-162.00,-39.91,52.84,3.49,4.87,-2.61
793049,212085.90,21.17,139.99,-5.49,-178.62,-111.31,62.04,4.18,4.24,-3.03
793178,213459.84,-25.39,114.98,-38.82,-120.37,-38.38,18.60,3.84,4.94,-2.44
793263,212084.14,69.91,128.10,3.02,-161.24,-78.40,-5.43,3.49,4.98,-3.02
793275,212084.13,82.77,169.21,-2.43,-133.46,-76.72,16.02,3.31,4.93,-3.37
793309,212084.13,43.79,142.33,-3.87,-189.00,-104.43,35.74,3.83,4.86,-3.31
793311,212084.13,65.30,156.16,-4.58,-171.04,-90.37,8.34,3.41,4.96,-3.36
793343,212084.13,54.96,127.10,-3.33,-174.21,-83.24,28.69,3.83,4.89,-3.36
793490,212084.13,126.56,176.72,9.08,-150.58,-36.55,16.27,2.98,4.96,-3.54
793512,212084.13,73.41,183.19,-17.75,-156.24,-81.03,18.46,3.39,4.97,-3.71
793524,212084.13,108.02,200.36,-35.89,-139.96,-60.71,27.77,3.04,4.83,-4.19
795406,219226.74,-180.59,55.60,132.03,47.36,14.58,-43.49,2.78,4.96,-2.38
797502,212084.13,32.18,148.89,-5.77,-163.34,-106.35,67.78,4.10,4.69,-3.22
797541,212084.13,119.89,174.04,-54.32,-111.51,-42.22,63.63,2.98,4.97,-3.25
797558,212084.13,17.29,155.40,-20.01,-171.77,-94.01,76.91,3.52,4.93,-3.00
797584,212084.13,65.18,180.33,-32.38,-132.93,-72.44,48.20,3.67,4.82,-3.08
797612,212084.13,26.50,178.24,-38.92,-152.81,-53.55,28.44,3.08,4.92,-2.93
797802,212084.13,111.22,194.11,-59.39,-130.88,-46.97,39.91,3.06,4.61,-3.08
797868,212084.13,109.14,179.86,-35.04,-132.65,-61.32,52.68,3.04,4.60,-3.21
849103,212644.89,50.73,35.13,12.17,-85.99,-23.48,13.63,4.32,4.24,-2.49
859683,212084.13,165.03,146.62,-43.20,-135.27,-54.91,49.34,2.55,4.80,-3.53
859702,212084.13,184.59,137.96,-29.15,-148.97,-53.63,41.32,2.64,4.99,-4.11
859714,212084.13,138.61,156.42,-42.01,-131.77,-59.78,65.52,2.73,4.86,-3.36
864246,212084.13,123.86,175.35,-38.97,-129.47,-50.68,57.06,2.94,4.61,-3.23
864276,212084.13,137.83,179.08,-20.45,-135.30,-45.59,55.56,2.57,4.77,-3.42
868537,212084.13,52.13,164.30,-22.78,-134.06,-95.80,54.10,3.77,4.44,-3.26
868595,212084.13,87.56,176.61,-23.99,-141.92,-64.69,74.92,3.12,4.94,-3.72
868605,212084.13,94.67,173.01,-13.20,-145.86,-73.69,54.65,3.15,4.69,-3.30
868611,212084.13,88.91,151.66,-1.95,-159.03,-81.83,25.30,3.22,4.85,-3.11
868654,212084.13,72.71,190.29,-49.79,-142.46,-56.48,48.97,3.31,4.74,-3.23
868679,212084.13,19.94,113.95,-29.32,-161.75,-50.72,82.78,3.79,4.77,-3.11
868726,212084.13,100.20,170.16,-1.63,-155.29,-79.72,28.11,3.10,4.82,-3.24
868776,212084.13,101.61,165.32,-44.10,-141.35,-53.11,78.74,2.88,4.95,-3.73
868848,212084.13,141.25,190.57,-7.42,-132.24,-45.26,33.62,2.72,4.82,-3.38
868894,212084.16,164.29,127.97,-49.30,-169.71,-36.97,24.21,2.72,4.96,-4.17
868922,212084.13,126.62,146.20,-4.86,-158.36,-56.16,31.91,2.89,4.75,-3.50
873080,212084.13,37.38,108.32,-39.48,-134.87,-20.16,84.11,3.55,4.98,-3.09
873097,212084.13,93.82,189.55,-77.36,-126.89,-39.70,40.65,2.99,4.84,-3.30
873103,212084.13,82.32,163.49,-1.34,-151.49,-89.50,29.71,3.46,4.83,-3.36
873119,212084.13,153.90,155.39,-11.66,-147.80,-53.95,49.27,2.66,4.73,-3.41
873136,212084.13,143.87,143.52,-68.07,-148.71,-37.26,46.78,2.61,4.97,-3.78
873141,212084.14,44.67,152.69,-11.12,-155.26,-102.28,70.57,3.99,4.30,-3.29
873148,212084.13,165.79,167.12,-53.56,-112.64,-50.94,44.30,2.60,4.82,-3.34
873340,216154.25,93.02,195.00,-0.97,-121.66,-90.05,16.64,3.23,4.77,-2.41
873350,150756.16,78.25,174.83,-61.37,-125.80,-34.01,71.17,3.18,4.97,-3.01
873372,212084.13,54.99,166.31,-26.01,-145.24,-78.54,69.94,3.80,4.44,-3.32
873396,212084.14,72.07,175.46,-24.62,-147.88,-82.74,62.85,3.59,4.66,-3.26
873405,212084.16,69.99,170.51,-40.00,-125.12,-46.34,82.02,3.22,4.98,-3.93
873424,212084.13,37.97,125.63,2.53,-185.66,-113.94,-6.49,3.94,4.69,-3.02
873429,212084.13,64.09,139.27,-36.17,-164.23,-20.14,67.26,3.43,5.00,-3.65
873433,212084.13,104.80,187.69,-61.94,-136.55,-46.94,54.43,3.15,4.79,-3.11
873451,212084.16,121.42,137.74,-15.52,-163.69,-58.12,41.13,2.94,4.71,-3.45
873463,212084.13,117.84,181.41,-45.19,-120.96,-51.74,51.56,3.03,4.60,-3.17
873595,212084.14,158.43,132.10,-56.11,-164.05,-40.05,35.69,2.64,4.84,-4.07
873637,212084.13,63.27,147.05,-39.03,-163.07,-18.48,71.44,3.38,4.93,-4.05
877415,212095.40,97.49,217.14,-20.83,-116.29,-62.79,24.99,3.09,4.96,-2.98
877646,212257.08,121.52,177.31,-60.75,-131.67,-37.76,74.58,3.13,4.89,-3.16
877649,212084.17,85.16,167.46,-44.22,-143.93,-44.64,68.00,3.02,4.96,-3.90
877658,212084.16,128.12,181.41,-65.42,-128.27,-52.86,50.03,3.02,4.73,-3.14
877683,212084.13,89.13,190.68,-52.18,-149.14,-56.68,51.95,3.27,4.50,-3.18
877809,212113.65,115.17,180.13,-57.80,-120.78,-46.00,70.12,3.02,4.97,-3.29
877825,151939.03,-0.51,141.01,-53.23,-129.60,-102.08,65.85,3.74,4.46,-2.41
877826,212084.16,73.13,165.81,-36.63,-133.02,-47.48,85.92,3.15,4.91,-3.73
877834,212105.86,23.79,143.60,-4.98,-178.02,-90.44,75.29,4.29,4.68,-3.12
877852,212084.13,90.80,168.32,-52.04,-141.79,-27.25,72.63,3.07,4.99,-3.88
877863,212084.13,173.60,136.16,-34.40,-144.94,-54.25,37.43,2.68,4.89,-3.54
877865,212084.13,39.61,146.37,-16.35,-156.21,-68.66,70.36,3.60,4.85,-3.27
877891,212084.13,113.46,207.23,-4.96,-142.72,-60.73,22.79,2.92,4.90,-3.90
877897,212084.13,25.28,142.07,-6.18,-167.13,-82.05,79.42,4.11,4.76,-3.33
877907,212084.21,145.89,135.00,-45.95,-165.27,-47.79,32.59,2.65,4.81,-3.85
877932,212084.14,133.22,138.73,-3.07,-160.59,-53.32,31.64,2.93,4.68,-3.35
877949,212084.13,68.78,148.86,-38.19,-155.69,-21.11,73.06,3.23,4.98,-3.71
877972,212084.14,138.21,134.07,-14.26,-150.85,-40.12,32.89,2.89,4.87,-3.63
877975,212084.20,20.16,142.39,-7.19,-168.20,-92.66,72.97,4.23,4.23,-3.34
878037,212084.13,140.16,163.01,4.24,-147.84,-53.67,10.93,2.98,4.93,-3.77
878065,212084.13,150.96,156.89,8.44,-153.63,-74.25,15.64,2.79,4.93,-4.06
878095,212084.13,170.88,135.25,-4.71,-155.15,-62.67,22.22,2.61,4.95,-4.24
882179,212084.13,77.47,181.84,-8.44,-149.29,-67.37,7.93,3.25,4.97,-3.21
882232,212084.13,79.01,165.72,-10.39,-136.29,-90.89,43.65,3.33,4.83,-3.12
882407,212084.13,107.53,205.00,-1.24,-129.01,-47.05,13.25,3.08,4.95,-3.80
882460,212084.13,77.41,174.03,0.66,-157.46,-84.45,11.69,3.36,4.91,-3.31
882488,212084.13,74.20,178.54,-6.02,-158.40,-81.68,15.23,3.33,4.95,-3.44
882498,212084.13,36.82,103.56,-0.37,-194.39,-75.86,11.91,3.99,4.86,-2.91
882519,212084.14,107.80,125.06,-23.38,-169.97,-53.96,39.82,2.94,4.84,-3.44
882524,212084.13,134.92,160.82,6.85,-140.46,-58.92,9.09,2.99,4.98,-3.60
882527,212084.13,97.66,187.46,-8.74,-149.40,-75.14,11.21,3.09,4.98,-3.89
882535,212084.13,156.63,171.48,6.03,-141.80,-49.37,19.38,2.87,4.96,-3.65
882589,212293.77,76.44,144.39,2.51,-159.51,-89.47,15.59,3.47,4.93,-3.16
882639,212084.13,111.10,198.29,-0.96,-154.78,-49.37,4.96,3.00,4.93,-3.90
882656,212084.13,69.75,179.22,-9.32,-147.77,-77.67,12.85,3.33,4.85,-3.18
882687,212084.13,112.09,196.90,-15.47,-144.96,-66.55,9.58,2.85,4.84,-3.85
882691,212084.13,28.47,125.73,-0.48,-189.27,-119.25,9.62,4.40,4.20,-2.90
885502,220866.65,15.37,13.54,5.39,-117.43,-55.39,-12.92,5.32,4.02,-2.47
886772,212084.13,24.44,133.49,-2.28,-181.28,-124.46,53.39,4.29,4.19,-3.27
886792,212084.13,76.73,130.95,-12.05,-175.84,-43.06,46.51,3.54,4.93,-2.94
886902,212664.26,39.22,127.94,-0.87,-176.96,-105.31,18.85,3.87,4.95,-3.17
886912,212428.41,80.92,185.13,-19.90,-150.18,-73.47,39.80,3.44,4.93,-3.56
886953,212084.13,88.24,163.12,0.03,-150.81,-81.96,11.21,3.30,4.93,-3.40
886955,212084.13,90.73,189.79,4.09,-103.73,-77.95,23.86,3.23,4.92,-2.95
886965,212084.13,146.31,153.34,12.19,-124.37,-51.59,32.06,2.82,4.94,-4.03
886976,212084.13,50.46,157.30,-5.10,-166.81,-94.77,31.40,3.81,4.70,-3.23
886980,212084.13,118.88,203.56,-27.05,-155.77,-61.59,23.10,2.83,4.77,-4.08
887008,212084.13,140.30,195.24,0.58,-125.69,-49.85,12.22,2.79,4.90,-3.92
887014,212084.13,102.13,189.40,-17.79,-146.02,-74.15,14.47,2.99,4.89,-4.00
887150,212084.13,91.89,189.86,-15.59,-142.93,-72.79,13.72,3.25,4.90,-4.18
888980,154618.47,-0.82,-16.45,-44.71,99.59,2.85,4.47,4.19,4.85,-2.62
889933,213694.05,39.50,-4.12,-7.54,-19.91,36.10,79.06,5.06,4.06,-2.60
889967,179025.79,-27.98,68.57,227.11,-70.16,-21.11,-21.10,2.98,4.92,-2.58
894297,216538.57,1.45,-16.37,-46.35,93.70,-2.85,-15.78,4.53,4.21,-2.59
894346,222805.21,86.19,63.26,19.86,-16.57,11.29,20.78,4.57,4.15,-2.59
898275,239234.45,29.07,10.34,3.01,-63.78,1.50,57.52,4.32,4.85,-2.48
905885,212123.84,24.60,7.37,2.42,-70.88,-4.49,47.02,4.88,4.13,-2.58
906553,213232.48,-6.01,-10.69,-2.99,77.07,16.89,-3.48,5.31,4.08,-2.44
909116,212086.09,-0.53,37.91,139.10,-49.96,-18.32,-60.86,3.57,4.42,-2.69
909142,212103.77,74.97,-9.54,210.34,-51.39,22.10,42.77,2.70,4.89,-3.48
909241,212090.22,-31.95,72.78,211.96,-55.60,-9.86,-31.81,2.85,4.46,-2.76
909346,212085.12,94.32,-5.40,207.37,-52.92,28.53,37.72,2.79,4.84,-3.59
909348,212088.74,57.25,-14.15,151.65,-43.74,1.02,-1.87,3.07,4.98,-3.62
909928,212084.16,3.04,-25.77,40.80,19.77,132.83,31.72,4.87,4.16,-2.74
910070,212084.16,4.53,-25.31,40.82,16.12,144.75,30.70,5.18,4.07,-2.73
910074,212084.16,4.47,-25.30,40.77,16.89,144.86,30.51,5.17,4.07,-2.74
910105,212084.16,4.54,-25.32,40.76,15.77,144.59,30.84,5.17,4.07,-2.73
910110,212084.16,4.39,-25.32,40.81,18.23,145.91,30.42,5.17,4.07,-2.74
912321,212096.04,53.34,14.90,233.53,-67.10,32.26,9.59,2.51,4.95,-3.14
913502,212084.16,4.46,-25.30,40.74,16.66,144.17,30.93,5.16,4.07,-2.74
951098,136378.20,-8.97,-6.12,0.91,5.36,-78.13,-24.39,5.70,4.02,-2.50
952159,219132.16,2.43,3.41,5.62,-143.31,-67.46,-82.33,5.38,4.07,-2.46
967050,212084.17,99.40,188.83,-72.00,-138.43,-40.34,35.62,3.08,5.00,-3.52
967080,212084.13,156.66,155.00,-28.10,-137.25,-57.33,55.72,2.50,4.89,-3.68
971595,212084.13,86.85,121.05,-5.17,-179.53,-69.66,25.17,3.22,4.84,-3.00
971629,212084.13,133.59,154.11,-17.99,-151.32,-59.69,55.63,2.59,4.85,-3.57
975899,212084.13,102.07,195.88,-50.90,-136.62,-60.55,46.70,3.02,4.79,-3.21
976112,212084.13,51.74,162.54,-18.85,-153.49,-101.09,60.71,4.15,4.25,-3.11
976117,212084.13,169.74,162.38,1.37,-138.44,-51.15,35.27,2.68,4.95,-3.84
992338,213486.74,76.14,51.64,15.86,-53.36,5.25,33.36,4.28,4.24,-2.51
1000098,213625.15,76.37,61.19,9.56,-43.81,4.71,15.24,4.02,4.31,-2.51
1000858,216031.57,-1.88,-8.02,-4.20,77.28,68.79,-1.98,5.73,4.02,-2.43
1000943,215598.63,41.69,18.19,17.09,-82.85,10.03,24.57,4.43,4.23,-2.54
1001356,212161.54,30.85,6.86,-0.66,-42.56,38.73,54.66,4.70,4.17,-2.55
1003715,212103.59,-60.33,7.56,-28.89,117.29,-15.76,-28.29,4.57,4.19,-2.58
1003854,212113.93,-64.21,20.93,-22.30,112.02,-7.88,-23.98,4.00,4.45,-2.61
1003870,212565.92,-4.77,-11.99,-2.71,42.51,40.22,14.64,5.21,4.07,-2.49
1003890,213845.19,66.73,-0.56,9.19,-21.18,41.01,68.58,4.18,4.27,-2.45
1003946,212106.90,22.31,8.61,5.11,-86.75,6.51,16.70,5.44,4.03,-2.62
1003983,214170.60,46.85,-14.54,-26.83,48.69,25.17,79.20,4.49,4.17,-2.53
1004106,212113.47,-19.47,-3.57,-16.56,62.54,-6.51,4.59,4.88,4.15,-2.62
1004264,217620.29,58.22,34.23,16.89,-76.96,6.17,14.78,4.71,4.11,-2.55
1004291,212091.15,-29.13,51.79,205.41,-58.65,-20.52,-31.41,3.19,4.49,-2.78
1004293,152813.29,71.39,10.32,16.23,-47.26,31.64,50.66,4.58,4.16,-2.55
1004324,212109.99,-19.33,-3.57,-16.48,58.43,-8.33,6.53,4.88,4.15,-2.61
1004350,212321.09,5.79,-3.23,-8.92,1.28,47.91,46.76,5.00,4.16,-2.48
1004360,212125.55,81.95,25.35,114.57,-50.52,-19.93,-15.71,3.21,4.81,-3.45
1004366,153178.07,97.28,67.62,20.16,-40.02,25.41,22.20,4.06,4.35,-2.61
1004387,219597.48,89.06,65.36,17.45,-29.05,30.22,21.78,4.49,4.15,-2.52
1004430,212093.38,-3.57,36.81,130.65,-47.14,-34.51,-60.60,3.76,4.47,-3.13
1004442,212101.83,-100.86,19.86,53.28,12.90,-16.49,-78.59,3.56,4.95,-2.87
1004491,212106.30,-62.78,0.94,-12.91,29.05,-15.76,-31.27,3.97,4.83,-2.69
1004520,212108.76,59.85,7.37,16.55,-46.87,18.95,63.62,4.24,4.24,-2.52
1004538,212097.65,76.21,30.94,114.71,-49.38,-10.22,-18.79,3.38,4.92,-3.51
1004541,212092.04,-36.25,66.54,226.93,-69.77,-2.61,-20.68,3.31,4.37,-2.90
1004567,212094.45,19.33,47.99,168.45,-71.48,-22.44,-22.26,2.82,4.92,-3.26
1004795,212085.37,-27.08,57.35,164.43,-28.70,-23.92,-78.25,3.19,4.73,-2.47
1004816,212096.81,-13.44,15.75,49.57,-31.88,-68.18,-112.50,5.01,4.08,-2.86
1004910,213200.40,46.71,-14.93,-26.78,55.56,23.69,80.45,4.51,4.18,-2.54
1005150,212104.89,-1.94,42.68,127.71,-65.99,-41.94,-54.27,3.99,4.31,-3.34
1007274,217864.32,7.69,7.57,8.08,-135.97,-37.03,-29.23,5.27,4.06,-2.43
1007401,212092.51,-4.49,38.94,130.33,-41.67,-29.31,-56.32,3.83,4.46,-2.89
1007511,212094.34,51.69,103.03,205.76,-84.17,-8.48,-12.30,2.52,4.93,-2.71
1007690,212118.52,-13.34,56.99,233.35,-68.34,-10.05,-18.45,2.72,4.64,-3.01
1007725,212120.57,5.13,26.16,85.47,-40.24,-22.29,-90.05,4.05,4.82,-2.97
1007751,212098.70,-18.14,44.55,169.63,-48.02,-29.12,-45.07,3.16,4.88,-2.90
1007822,212106.88,-14.01,15.16,51.37,-13.23,-61.80,-127.95,4.73,4.18,-2.76
1007842,212104.80,156.59,14.62,158.76,-26.07,-3.99,22.90,2.72,4.96,-3.36
1007877,214000.87,-34.82,52.12,131.58,-28.85,-36.52,-88.39,3.80,4.36,-2.43
1007918,212107.52,101.51,19.46,179.63,-39.54,23.10,9.29,3.03,4.72,-3.36
1007973,212084.16,-42.50,42.91,208.54,-42.49,-18.77,-47.30,3.11,4.65,-2.44
1008053,212100.69,151.22,12.76,174.91,-37.70,19.53,20.98,2.68,4.93,-3.31
1008076,212090.50,-31.86,51.41,197.71,-59.80,-19.17,-41.62,3.25,4.40,-2.97
1008077,212382.62,16.55,36.38,198.72,-58.67,0.32,-23.80,2.67,4.82,-2.70
1008259,212109.78,88.98,57.26,214.65,-57.34,-1.11,14.94,2.66,4.84,-3.38
1008471,212090.86,128.22,-28.65,175.70,-49.40,19.42,50.54,2.65,4.91,-3.31
1008584,212101.22,97.07,-0.09,191.23,-48.78,41.62,34.30,2.78,4.87,-3.47
1010765,212106.33,-13.95,14.92,49.29,-22.13,-62.13,-115.55,5.14,4.05,-2.86
1010767,212089.63,-26.62,55.48,230.01,-68.16,-6.39,-11.25,3.15,4.52,-2.85
1010945,213143.59,-5.07,28.47,180.34,-62.80,-22.63,-37.60,3.04,4.70,-2.69
1011030,212085.09,93.62,90.45,193.58,-69.99,5.81,1.35,2.55,4.91,-2.77
1011133,155474.53,-36.79,52.53,136.63,-30.60,-49.94,-88.67,3.97,4.32,-2.41
1011147,212086.88,135.86,-23.57,176.72,-37.67,22.74,53.44,2.66,4.81,-3.53
1011181,212089.36,94.57,6.17,173.94,-43.85,14.92,16.21,2.90,4.96,-3.49
1011222,212086.68,104.20,-24.79,201.86,-56.56,28.00,40.92,2.68,4.80,-3.41
1039589,212087.29,76.47,44.12,15.36,-44.34,21.55,29.15,4.09,4.30,-2.56
1065224,216822.75,59.94,49.19,14.93,-68.32,-2.65,15.42,5.10,4.03,-2.57
1075451,177359.60,93.41,70.13,18.88,-17.30,35.68,41.80,4.09,4.27,-2.60
1080185,216573.61,213.12,94.39,36.47,-45.20,-55.72,-41.86,2.54,4.99,-2.20
1084312,215836.48,62.97,-2.65,3.78,-21.79,41.56,63.42,4.35,4.23,-2.48
1087475,212242.82,98.96,80.40,16.27,-12.11,28.31,0.45,4.13,4.27,-2.57
1089225,228161.72,7.56,1.97,-5.53,-93.60,0.54,8.91,5.18,4.10,-2.41
1089712,158880.14,47.42,38.92,12.17,-85.24,-14.49,7.74,5.13,4.02,-2.51
1092281,212290.44,11.34,4.27,-4.40,-81.26,-1.98,34.75,5.29,4.07,-2.48
1093817,243802.24,96.26,73.65,16.33,-31.79,33.28,37.00,3.94,4.41,-2.51
1093822,246857.58,-2.25,-8.17,-4.54,84.74,84.04,29.15,5.62,4.05,-2.41
1094768,212084.13,49.57,29.79,-225.24,6.98,-45.13,91.56,2.89,4.89,-4.79
1097250,216373.07,-11.45,-5.16,-1.58,18.02,-92.52,-40.48,5.19,4.10,-2.51
1097444,212867.91,-12.44,-7.10,-8.12,-39.83,-54.46,-15.83,4.65,4.23,-2.44
1097963,212188.61,35.81,5.51,4.72,-46.89,7.75,54.60,4.65,4.17,-2.54
1098138,159997.06,8.29,7.32,8.55,-136.56,-30.30,-15.25,5.31,4.04,-2.52
1098177,212604.47,19.34,-2.75,-25.47,36.84,15.69,6.83,4.42,4.80,-2.40
1098238,225682.16,46.21,-12.13,-31.38,43.46,16.36,54.90,4.20,4.33,-2.47
1098358,216593.99,70.25,-7.12,-20.43,-4.79,32.07,48.74,4.06,4.36,-2.52
1098453,150436.33,-3.97,-8.46,-31.77,59.21,2.31,15.84,4.75,4.18,-2.56
1098567,214656.64,57.95,34.19,17.56,-80.32,4.26,15.91,4.78,4.10,-2.54
1098692,229079.13,30.69,8.72,19.07,-64.91,-29.54,23.76,4.21,4.79,-2.41
1101401,223459.75,3.07,8.03,5.87,-124.42,-101.76,-28.06,5.73,4.00,-2.48
1101506,212156.70,10.02,67.80,219.34,-80.52,-16.49,-19.00,2.61,4.85,-2.79
1101620,212135.79,34.45,18.56,18.23,-123.47,3.38,35.38,5.15,4.03,-2.55
1101730,219419.59,-5.39,32.78,101.32,-39.56,-50.89,-77.71,4.14,4.26,-2.40
1101762,212180.11,93.65,-15.81,202.16,-64.42,33.62,33.96,2.79,4.86,-3.26
1101827,212097.49,-76.57,9.37,-15.68,85.05,-35.48,-25.77,4.25,4.29,-2.60
1101891,217527.48,65.11,48.64,16.01,-95.67,30.80,65.12,4.29,4.32,-2.52
1101942,149457.24,-30.21,57.01,229.93,-47.06,-2.80,-26.05,3.19,4.95,-2.51
1101951,212141.87,101.15,67.36,201.90,-65.38,-4.37,7.66,2.72,4.85,-3.23
1101956,214610.23,-17.46,20.61,173.67,-49.18,-16.80,-46.26,3.08,4.65,-2.70
1102002,212107.89,6.12,45.21,187.24,-69.67,-24.30,-31.11,2.90,4.92,-2.86
1102051,212094.28,-77.23,28.80,29.51,24.29,-35.51,-86.62,3.90,4.80,-2.96
1102060,212112.02,89.64,66.76,152.50,-67.32,-13.86,-6.59,2.88,4.89,-3.36
1102064,212094.12,24.66,25.95,78.36,-26.24,-23.56,-55.67,3.79,4.91,-2.90
1102073,213238.18,14.40,-21.26,-48.57,69.48,4.76,17.04,4.29,4.24,-2.56
1102143,229693.96,40.70,30.98,12.43,-85.24,-26.89,10.89,5.11,4.05,-2.52
1102160,212992.09,-37.41,52.94,145.17,-26.23,-29.86,-87.75,3.64,4.51,-2.45
1102189,212102.24,-22.10,52.12,197.09,-52.85,-26.81,-28.97,3.05,4.94,-2.86
1102218,212091.69,-41.87,46.45,141.07,-45.40,-32.91,-93.21,3.59,4.34,-2.55
1102252,212310.30,16.76,7.43,6.48,-115.17,9.59,-6.02,5.08,4.08,-2.54
1102257,216811.78,59.35,47.59,12.24,-69.75,11.97,10.95,4.87,4.09,-2.55
1102295,212093.04,-121.22,35.05,15.78,69.04,-19.24,-51.06,3.54,4.96,-2.63
1102361,214439.81,96.86,86.98,20.35,-47.52,37.96,21.83,3.88,4.60,-2.59
1102378,212100.02,-3.43,21.43,62.10,-34.97,-48.83,-70.62,4.14,4.38,-2.65
1102399,212090.35,-105.27,20.11,53.76,-0.43,-20.20,-79.97,3.49,4.97,-2.85
1102483,159516.69,-9.65,-16.22,-10.04,43.21,-21.11,-20.17,4.35,4.84,-2.45
1102490,212097.42,6.19,45.66,131.94,-60.68,-37.74,-30.10,3.40,4.75,-3.12
1102499,212094.61,88.22,-11.47,200.23,-58.71,33.90,39.68,2.88,4.89,-3.33
1102514,155706.61,59.27,39.31,11.76,-26.98,18.82,4.66,3.96,4.84,-2.49
1102523,212150.32,77.11,21.64,84.62,-43.71,-37.21,-5.99,3.68,4.94,-3.02
1102542,212113.20,30.02,7.47,10.22,-94.36,-0.70,27.29,4.73,4.17,-2.54
1102584,212138.98,35.07,18.56,18.25,-119.96,12.63,35.44,5.13,4.04,-2.56
1102615,215597.94,86.03,28.25,19.70,-38.43,40.03,19.88,3.72,4.79,-2.53
1102616,150186.48,3.41,8.26,5.75,-154.90,-112.39,-22.98,5.74,4.01,-2.47
1102666,212090.90,22.77,12.32,67.48,-32.17,-39.28,-59.04,4.16,4.66,-2.84
1102672,212117.58,-26.97,41.04,164.19,-54.95,-13.62,-65.91,3.51,4.49,-3.06
1102793,212114.79,-36.27,-20.21,2.69,40.11,-5.18,-47.83,4.53,4.21,-2.67
1102882,224816.02,-17.98,72.38,204.15,-46.06,-12.59,-27.18,2.85,4.61,-2.48
1103010,212091.75,25.62,24.06,91.70,-39.03,-15.57,-56.16,3.85,4.78,-3.04
1105345,212114.40,-5.54,24.99,71.41,-38.05,-35.17,-90.63,4.02,4.91,-2.76
1105530,153521.73,-38.46,18.06,185.21,-38.38,-28.56,-73.64,3.02,4.91,-2.53
1105538,213256.75,-38.31,18.10,225.96,-45.06,-15.65,-44.19,2.76,4.88,-2.46
1105602,156322.23,114.39,6.07,212.07,-53.42,31.19,38.67,2.72,4.87,-2.94
1105644,104484.35,-43.63,39.13,210.47,-61.28,-29.78,-55.67,3.01,4.80,-2.38
1105712,214507.48,-34.20,51.84,223.68,-49.29,-17.24,-35.48,3.18,4.61,-2.52
1105995,218374.33,-28.76,22.00,114.50,-28.34,-44.08,-80.66,4.27,4.23,-2.47
1106110,212095.19,108.66,12.05,169.93,-46.87,15.33,10.49,2.92,4.83,-3.47
1106111,212110.94,123.72,14.07,168.52,-44.03,11.95,11.98,2.99,4.75,-3.53
1106286,212097.61,88.13,9.85,196.06,-52.07,23.07,22.88,2.91,4.75,-3.48
