iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
299095,217443.14,100.43,125.62,101.23,-86.58,-107.14,46.62,3.62,4.86,-2.94
299115,212084.13,117.25,156.67,92.89,-88.85,-101.11,66.86,3.17,4.92,-3.40
299180,218096.44,191.98,106.83,105.94,-105.56,-70.03,5.71,3.21,4.55,-2.44
299202,216744.33,65.01,128.93,116.46,-91.13,-80.80,20.31,3.35,4.82,-2.64
299234,169509.90,68.44,140.23,102.00,-91.95,-70.05,34.42,3.50,4.95,-2.38
299267,217998.22,187.11,193.95,8.63,-102.65,-62.92,68.29,2.47,4.94,-3.28
299317,213120.39,150.03,167.11,50.71,-112.41,-94.96,65.03,2.75,4.87,-3.42
299318,214406.21,159.06,162.61,96.00,-101.47,-85.23,55.11,3.03,4.89,-3.27
299403,212109.63,111.93,130.31,109.76,-114.99,-99.22,42.08,3.58,5.02,-3.36
299435,212794.18,165.81,195.71,65.52,-85.44,-65.60,39.83,3.12,4.84,-3.14
299461,212084.13,130.96,137.52,115.07,-105.35,-83.02,32.06,3.38,4.99,-3.00
299481,224611.81,143.93,110.01,107.48,-120.88,-70.01,8.13,3.62,5.10,-2.53
299576,214029.10,166.41,176.75,38.46,-108.10,-86.77,52.98,2.59,4.78,-3.48
299785,235559.51,56.68,115.11,92.96,-117.13,-73.05,22.14,3.64,4.99,-2.40
302176,212084.13,109.97,140.61,110.69,-113.24,-63.60,21.37,3.39,5.01,-2.95
302290,160016.15,180.76,100.29,95.21,-106.27,-58.49,17.67,3.27,4.73,-2.48
302291,220830.85,183.39,201.64,37.33,-77.78,-86.37,44.72,2.78,5.04,-3.36
302416,213614.78,168.34,106.30,61.71,-118.92,-90.47,37.36,3.07,4.63,-2.76
302476,216117.15,176.27,143.45,45.60,-100.01,-87.27,40.91,2.84,4.72,-3.29
302480,212088.11,102.04,149.56,81.50,-85.58,-95.56,58.66,3.29,4.89,-3.27
302513,214137.67,67.82,150.62,114.45,-101.36,-60.04,20.23,3.19,4.98,-2.85
302563,169594.47,216.55,160.72,23.08,-91.61,-78.44,23.33,2.77,4.94,-3.07
302692,106840.34,175.70,104.14,97.97,-106.55,-73.27,29.22,3.26,4.88,-2.73
302738,218322.75,140.08,113.05,76.36,-120.21,-88.62,32.67,3.24,4.82,-2.58
302837,220790.20,137.67,143.25,62.88,-115.15,-83.96,58.72,2.94,4.86,-3.27
302864,151519.56,60.29,100.03,119.52,-114.82,-56.26,29.67,3.57,4.88,-2.38
302980,150621.03,175.74,110.12,114.07,-73.45,-50.74,4.60,3.31,4.87,-2.44
302992,234002.52,88.59,80.29,120.42,-101.88,-79.52,54.28,3.59,4.68,-2.18
303030,219467.83,113.46,135.63,90.96,-100.35,-110.96,67.79,3.39,4.74,-3.17
303123,212639.55,191.21,131.62,41.53,-104.23,-90.11,41.19,3.00,4.80,-3.08
303246,212084.13,158.90,141.08,94.80,-107.50,-108.83,60.16,3.16,4.51,-3.25
303255,213239.90,161.33,154.12,83.42,-88.45,-108.35,48.72,3.03,4.79,-3.55
303282,213326.93,213.08,120.05,111.25,-99.43,-50.89,16.84,2.79,4.70,-2.71
303284,212084.13,146.75,129.59,88.73,-112.74,-112.76,43.30,3.11,4.65,-3.92
303321,212084.13,183.93,165.34,77.26,-87.01,-71.02,46.06,2.93,4.74,-3.35
303364,233765.77,138.06,117.02,52.89,-120.99,-90.19,49.67,3.25,4.66,-2.28
303365,212084.13,139.18,190.65,71.24,-89.34,-78.12,70.53,3.05,4.94,-4.04
303375,212861.82,181.02,146.03,121.93,-102.00,-64.73,17.88,2.92,4.73,-2.92
303389,212084.13,176.80,197.36,39.62,-83.65,-94.89,46.76,2.80,4.92,-3.64
303402,214295.71,171.01,124.88,70.67,-103.74,-107.28,31.81,2.92,4.67,-3.37
303667,212084.13,169.60,194.15,42.19,-93.28,-93.99,52.81,2.73,4.88,-3.98
303672,212084.13,186.22,148.43,75.05,-89.45,-92.03,49.77,2.87,4.66,-3.36
306311,159051.87,206.64,156.19,72.06,-95.69,-96.43,51.29,2.70,4.72,-2.94
306546,214547.82,109.96,144.13,96.18,-79.69,-92.56,43.99,3.41,4.97,-3.22
306550,212231.38,119.48,133.33,106.27,-108.28,-85.70,23.29,3.46,5.01,-3.35
306551,149634.99,49.69,127.37,107.67,-84.02,-75.12,15.47,3.40,4.74,-2.40
306562,152687.19,175.85,121.53,54.41,-107.61,-93.46,41.14,2.94,4.82,-2.62
306626,215347.42,168.70,182.08,73.74,-85.23,-71.28,44.87,3.10,4.78,-3.12
306634,214642.53,95.93,128.33,93.50,-80.21,-93.64,62.68,3.59,4.89,-3.09
306639,212634.30,99.02,131.85,88.36,-83.68,-105.11,66.08,3.59,4.96,-3.20
306771,220964.33,121.43,103.14,81.92,-117.50,-97.37,32.31,3.54,4.61,-2.44
306789,163537.37,139.18,136.98,121.34,-105.19,-71.82,-5.38,3.45,5.02,-2.54
306812,212775.55,127.05,128.07,106.10,-119.12,-105.16,21.72,3.53,4.76,-3.13
306866,213127.81,122.78,155.09,116.34,-93.79,-67.17,15.14,3.19,5.01,-3.06
306922,215295.29,126.09,139.23,112.84,-114.53,-86.86,18.45,3.31,5.03,-2.90
306979,158839.88,112.78,113.79,59.17,-107.65,-96.06,42.94,3.46,4.89,-2.45
307032,212090.30,114.11,118.83,106.60,-117.90,-103.08,30.06,3.84,4.82,-3.17
307079,162945.70,214.99,153.03,66.51,-79.84,-85.19,48.24,2.75,4.82,-2.59
307150,152092.05,150.39,143.38,129.15,-100.99,-72.36,23.62,3.33,4.81,-2.76
307178,212403.46,161.34,105.30,100.07,-145.73,-63.19,22.06,3.33,4.68,-2.78
307205,226180.67,143.97,94.59,65.31,-122.71,-84.01,27.88,3.54,4.74,-2.54
307243,158423.45,76.15,120.53,114.66,-118.84,-71.05,19.87,3.54,4.79,-2.44
307371,150316.11,166.14,163.66,94.05,-111.99,-73.48,51.13,2.98,4.77,-3.23
307386,213565.02,76.64,105.23,61.96,-97.22,-66.36,39.72,3.97,4.81,-2.67
307459,217161.25,172.53,144.17,122.04,-104.59,-74.13,21.48,3.06,4.74,-2.87
307460,218851.56,47.37,109.63,98.53,-111.66,-79.09,51.85,3.71,4.63,-2.62
307586,212084.13,170.99,192.11,52.43,-77.13,-97.45,50.27,2.91,4.81,-3.83
307614,212084.13,157.44,179.18,72.91,-86.68,-103.27,60.10,2.97,4.83,-3.66
307669,213942.29,162.42,182.05,88.01,-97.94,-75.38,45.15,3.13,4.70,-2.97
307760,212084.13,112.17,142.72,54.75,-99.17,-89.79,86.88,3.31,4.98,-4.28
307789,90678.48,150.06,128.89,112.97,-124.98,-92.21,17.91,3.42,5.03,-2.44
307944,219470.85,95.25,110.60,120.69,-127.26,-67.38,27.04,3.19,4.63,-2.31
307999,212084.13,143.01,83.22,79.88,-127.76,-60.05,17.57,3.52,4.91,-3.44
308004,212084.13,175.05,116.43,98.72,-138.66,-74.36,42.09,3.08,4.86,-3.95
310619,155640.02,149.80,148.87,140.65,-99.86,-35.65,18.64,3.00,4.81,-2.43
310877,219009.11,164.97,172.25,123.71,-98.37,-75.23,31.60,2.82,4.83,-2.76
310883,212084.13,93.75,148.38,88.08,-66.43,-68.44,54.25,3.25,5.00,-3.24
310917,223815.80,195.28,119.34,119.92,-95.25,-65.87,16.17,3.20,4.56,-2.46
310945,212084.13,103.05,137.99,87.96,-80.35,-107.31,57.36,3.47,4.97,-3.26
311027,212084.16,40.88,24.37,63.42,-52.63,-107.08,-18.94,4.03,4.84,-3.04
311056,161755.25,123.51,91.08,62.28,-150.99,-97.35,33.86,3.61,4.55,-2.45
311092,228234.27,171.46,120.25,125.62,-75.41,-43.52,15.42,3.27,4.88,-2.41
311106,212084.13,164.43,154.81,121.57,-100.16,-78.93,28.70,3.03,4.78,-3.04
311123,226942.37,70.09,108.95,68.98,-115.84,-53.08,59.98,3.95,4.23,-2.31
311177,160180.43,186.07,122.10,117.84,-91.73,-63.69,20.19,3.25,4.60,-2.33
311261,212304.89,118.31,129.64,100.78,-102.64,-111.17,45.04,3.57,4.94,-3.20
311331,212770.34,180.09,139.16,81.91,-92.59,-109.14,44.41,2.89,4.58,-3.11
311353,155581.72,58.42,127.33,106.37,-100.49,-78.96,7.92,3.47,4.80,-2.38
311465,104351.33,58.90,90.12,85.47,-124.61,-52.44,42.88,4.34,4.88,-2.21
311472,212833.00,169.57,173.30,115.66,-101.40,-84.10,35.39,2.91,4.90,-3.03
311515,212336.17,111.82,149.92,96.38,-87.21,-101.55,51.75,3.28,4.80,-3.22
311539,227035.29,98.26,115.38,58.05,-108.81,-112.68,71.62,3.83,4.46,-2.41
311566,231259.09,83.45,130.47,118.30,-107.65,-81.58,43.84,3.28,4.86,-2.61
311595,153298.31,114.37,78.88,115.67,-111.67,-64.69,21.54,3.27,4.93,-2.22
311596,153077.55,90.16,130.04,45.72,-78.76,-89.96,68.77,3.42,5.03,-2.98
311602,214208.18,116.51,123.58,112.88,-126.95,-89.67,10.45,3.60,4.80,-2.61
311605,212246.94,173.52,190.67,79.73,-94.65,-71.24,39.16,2.91,4.79,-3.03
311647,213985.76,138.69,164.18,97.62,-110.58,-97.01,55.11,3.32,4.53,-3.09
311669,213903.75,68.39,143.45,116.27,-92.41,-66.81,16.24,3.23,4.89,-2.73
311708,212084.13,151.34,111.57,68.27,-117.86,-109.74,32.81,3.32,4.45,-3.03
311714,212084.16,180.63,154.05,61.98,-94.46,-102.45,51.74,2.94,4.72,-3.67
311725,221259.74,129.75,92.82,77.06,-136.48,-72.64,21.93,3.57,4.92,-2.88
311826,213359.30,202.06,139.00,67.07,-95.97,-93.14,54.81,2.79,4.67,-3.08
311837,214008.72,198.50,113.01,93.35,-99.99,-66.05,38.07,2.90,5.01,-2.78
311844,149345.94,173.09,176.11,84.93,-99.30,-67.22,43.75,2.98,4.79,-3.20
311849,212084.13,120.83,155.56,57.30,-98.93,-91.61,79.16,3.15,4.89,-4.17
311861,212084.13,131.18,167.93,36.94,-95.57,-95.57,81.58,3.09,4.90,-4.32
311879,212084.13,127.69,167.18,32.64,-69.84,-88.12,82.28,3.15,5.01,-4.30
311880,224762.91,100.50,119.44,113.62,-130.79,-103.95,20.93,3.58,4.80,-2.57
312057,212084.13,216.57,134.88,45.25,-111.98,-87.09,42.68,2.88,4.80,-4.31
312089,212084.13,185.53,113.47,42.90,-118.52,-80.95,62.45,2.93,4.89,-4.34
312108,212084.13,102.81,126.79,76.67,-82.80,-102.88,69.34,3.42,4.99,-3.74
315424,212084.13,151.83,102.64,59.78,-129.24,-88.41,43.06,3.32,4.70,-2.77
315471,212084.13,105.16,131.37,93.60,-81.49,-122.45,45.63,3.58,4.93,-3.21
315495,212084.13,189.24,145.49,13.94,-118.40,-74.81,43.44,2.75,5.01,-4.12
315545,212084.13,162.33,154.80,134.92,-104.69,-58.89,21.27,3.09,4.54,-2.67
315622,221890.02,153.20,150.45,131.10,-106.72,-72.96,19.54,3.18,4.61,-2.46
315649,212084.13,137.00,139.27,126.21,-123.64,-46.13,-7.01,3.37,4.81,-2.70
315673,212084.13,140.17,126.64,102.12,-118.35,-97.80,27.43,3.51,4.64,-3.06
315703,212084.13,165.20,181.59,112.68,-101.61,-76.91,27.50,2.84,4.82,-3.15
315753,212084.13,179.48,154.54,83.07,-92.05,-82.55,50.02,3.04,4.66,-3.07
315761,212084.13,188.34,151.29,117.19,-104.04,-74.95,28.13,2.94,4.82,-3.02
315820,212084.13,161.64,98.96,96.25,-119.28,-62.89,7.51,3.62,4.90,-2.85
315826,212084.13,179.19,161.74,103.71,-131.59,-76.77,55.37,2.83,4.64,-3.66
315858,215867.66,145.20,152.24,127.93,-101.67,-55.35,17.03,3.06,4.93,-2.55
315866,212084.13,205.30,175.03,-0.59,-115.40,-87.62,41.12,2.62,4.74,-4.12
315906,227328.51,58.01,124.07,93.48,-104.78,-87.34,-2.06,3.45,4.59,-2.41
315941,212084.13,143.49,134.65,108.59,-117.96,-92.06,25.19,3.38,4.75,-3.16
316045,171257.34,76.90,86.67,99.89,-116.88,-106.72,-10.65,5.26,4.02,-2.21
316053,212084.13,145.48,130.24,83.72,-114.71,-108.95,47.99,2.99,4.73,-3.67
316095,212084.13,108.22,142.96,60.74,-94.13,-100.91,93.95,3.28,4.92,-4.03
316202,212084.13,146.79,117.13,97.36,-141.99,-87.95,32.48,3.31,4.90,-3.10
316211,212084.13,123.18,147.53,46.15,-108.84,-99.70,70.21,3.17,4.93,-4.16
320151,212084.13,157.76,156.70,108.35,-111.26,-90.27,40.82,3.06,4.85,-3.39
320157,212084.13,136.98,142.89,107.87,-124.43,-95.97,36.23,3.47,4.78,-3.24
320300,212084.13,153.59,154.47,108.95,-113.16,-89.65,24.82,3.13,4.86,-3.10
320418,212347.55,146.41,100.57,78.11,-160.67,-80.21,27.08,3.26,4.90,-3.33
324148,212084.13,173.87,187.71,74.88,-95.48,-70.09,42.13,3.00,4.65,-3.09
366998,288842.43,-60.34,-196.40,24.97,-16.73,25.21,28.54,3.01,4.99,-2.21
368711,212084.13,128.71,196.45,46.13,-80.04,-75.58,70.69,2.89,4.95,-3.77
371727,215898.62,158.64,180.75,81.55,-83.18,-65.92,49.65,3.15,4.79,-3.11
371743,212084.13,149.46,135.88,95.45,-107.27,-119.34,52.39,3.12,4.57,-3.60
371771,212084.13,161.82,136.80,91.50,-108.54,-114.62,50.10,3.09,4.60,-3.62
371806,105198.13,114.13,87.43,109.50,-149.53,-97.00,29.03,3.25,4.99,-2.40
371866,216071.67,96.67,114.72,59.78,-87.11,-108.16,75.00,3.69,5.16,-3.01
371909,235230.30,144.87,130.73,122.27,-110.46,-54.71,8.39,3.54,4.98,-2.39
372138,212084.16,179.39,137.25,68.84,-105.69,-106.42,49.79,2.73,4.82,-2.82
374788,158044.20,145.15,80.57,80.41,-120.95,-53.46,5.77,3.41,4.84,-2.54
374855,220137.80,124.91,144.18,102.27,-103.01,-93.70,45.39,3.39,4.83,-3.23
374866,154774.71,80.18,96.82,68.84,-139.01,-79.44,-51.93,3.93,4.39,-2.25
374969,214602.65,165.97,100.81,71.40,-125.97,-79.03,47.97,3.21,4.89,-2.83
375039,215978.19,141.95,89.25,68.93,-140.04,-85.73,41.26,3.38,4.77,-2.89
375125,216198.02,157.71,180.20,100.38,-96.60,-74.19,26.77,3.05,4.94,-3.04
375173,215790.83,115.04,154.70,103.96,-94.16,-83.37,48.92,3.10,4.85,-3.14
375185,162291.84,88.30,140.65,106.56,-108.13,-83.68,39.62,3.48,4.97,-2.49
375217,212198.75,169.72,155.20,120.65,-107.14,-82.81,29.24,2.98,4.81,-3.06
375261,156490.26,104.19,114.71,113.36,-124.94,-96.03,31.36,3.51,5.13,-2.66
375306,151579.68,113.87,135.62,118.91,-113.63,-66.78,28.39,3.29,4.97,-2.96
375307,93397.85,81.18,148.43,117.04,-114.36,-77.07,15.78,3.33,4.86,-2.45
375352,218658.52,81.68,144.10,116.76,-110.61,-74.49,21.02,3.37,4.88,-2.43
375369,228211.08,101.95,133.25,108.18,-123.68,-75.87,19.80,3.44,4.82,-2.55
375468,213086.94,157.57,147.32,117.28,-107.23,-91.12,33.27,3.14,4.83,-3.05
375518,212084.16,148.30,126.23,57.69,-117.89,-91.17,49.22,3.13,4.47,-2.92
375524,212084.13,131.70,184.45,72.44,-70.75,-84.05,72.16,3.04,4.98,-3.70
375536,170999.34,163.31,89.29,89.38,-109.20,-45.04,-14.42,3.35,4.82,-2.41
375561,212084.53,120.13,176.94,54.53,-61.79,-81.07,72.10,2.96,5.00,-3.73
375572,154152.37,178.12,115.82,54.23,-112.83,-91.54,48.41,3.00,4.80,-2.68
378345,212084.13,162.18,141.17,130.20,-101.11,-67.24,25.20,3.27,4.72,-2.82
378487,216204.12,179.54,106.84,91.89,-128.72,-72.10,45.73,3.07,4.90,-3.34
378494,217803.40,144.93,114.30,87.01,-129.47,-108.03,29.94,3.23,4.75,-3.28
378529,227845.91,150.81,186.62,90.18,-92.62,-72.27,50.76,3.16,4.79,-2.78
378661,222340.22,166.09,110.63,107.30,-131.14,-83.17,26.95,3.35,4.74,-2.58
378763,212084.13,92.63,179.19,116.50,-77.26,-45.02,14.87,3.00,5.06,-2.89
378844,212120.69,125.09,161.46,93.91,-93.03,-100.27,61.49,3.22,4.86,-3.22
378865,152734.24,144.30,145.05,103.53,-115.87,-89.98,35.51,3.27,4.80,-3.14
378878,156499.09,184.93,126.90,140.23,-95.00,-51.52,10.64,3.17,4.52,-2.39
378908,221551.28,176.11,161.14,118.78,-102.12,-72.03,34.30,2.85,4.95,-3.08
378937,151158.38,151.18,159.81,103.85,-105.01,-92.20,28.95,3.15,4.88,-3.07
378967,221948.53,166.30,196.58,86.22,-98.50,-69.26,29.57,2.93,4.82,-3.04
379003,155833.24,172.75,124.39,135.23,-94.61,-52.22,13.84,3.36,4.58,-2.44
379039,212084.17,172.31,151.79,55.00,-103.20,-95.08,49.09,2.82,4.88,-3.50
379050,212763.04,160.87,194.49,76.92,-92.09,-66.52,37.50,3.14,4.86,-3.00
379055,214714.68,151.20,171.59,123.58,-95.06,-52.04,32.34,2.74,4.82,-2.90
379158,212084.13,149.97,208.89,38.42,-64.10,-61.53,73.81,2.86,4.99,-4.11
379184,213629.84,201.49,168.32,38.17,-93.58,-88.80,30.59,2.80,4.87,-3.29
379238,212084.13,144.90,216.03,29.71,-59.01,-72.33,94.33,2.86,4.93,-4.18
379268,212140.22,145.79,159.68,67.09,-96.18,-83.17,62.11,2.82,4.86,-3.43
381995,102750.25,97.98,142.07,115.28,-120.95,-73.16,20.99,3.31,4.95,-2.48
382024,215701.69,102.17,151.74,109.70,-93.92,-73.58,28.53,3.33,4.88,-2.52
382202,159925.74,130.72,118.74,116.23,-117.41,-65.81,17.68,3.47,4.67,-2.43
382215,151564.69,190.77,109.04,97.13,-98.79,-45.49,11.53,3.02,4.75,-2.53
382318,212084.13,150.04,159.00,74.08,-94.69,-98.28,54.14,2.83,4.89,-3.55
382426,215570.31,168.11,127.66,36.14,-121.64,-85.23,43.28,2.92,4.66,-3.17
382431,212285.06,104.75,146.99,78.43,-83.24,-99.49,59.54,3.33,5.01,-3.24
382448,212484.09,139.94,171.19,92.10,-90.83,-87.19,43.59,3.35,4.65,-3.33
382464,168399.07,91.43,119.74,115.38,-132.59,-102.69,26.74,3.38,4.83,-2.41
382471,212088.25,112.21,114.98,81.17,-107.29,-111.19,33.89,3.50,4.45,-2.76
382481,212157.64,203.77,160.06,44.77,-100.39,-97.13,36.51,2.77,4.86,-3.43
382549,212128.33,139.45,163.54,73.33,-91.14,-93.69,66.53,2.94,4.97,-3.48
382572,108752.38,118.97,117.85,55.06,-113.53,-88.68,29.29,3.31,4.78,-2.34
382607,212409.57,192.02,147.63,38.64,-102.44,-94.39,42.90,2.87,4.65,-3.06
382643,214300.43,159.49,197.00,80.23,-89.28,-77.65,39.81,3.14,4.69,-3.22
382664,154555.47,163.79,169.54,95.68,-106.29,-74.57,49.21,3.02,4.69,-3.04
382686,227838.89,102.02,114.00,111.45,-139.37,-112.89,33.25,3.65,4.45,-2.51
382742,171131.23,108.97,126.52,113.82,-137.99,-87.77,28.71,3.39,5.03,-2.52
385574,212364.07,205.22,135.65,56.77,-96.33,-83.85,38.31,2.96,4.80,-3.06
385609,216332.93,146.13,122.72,121.22,-112.76,-72.47,14.88,3.49,4.78,-2.39
385618,159861.45,138.97,126.32,58.97,-139.32,-91.79,47.16,3.05,4.63,-2.64
385791,162106.64,148.32,102.28,108.32,-129.07,-95.43,21.49,3.85,4.31,-2.40
385803,212084.18,122.35,119.07,78.10,-107.76,-97.18,26.01,3.41,4.66,-2.87
385856,212114.21,143.95,189.38,74.61,-80.10,-75.65,46.39,3.10,4.93,-3.27
385888,212084.13,192.74,184.11,54.50,-80.07,-67.21,46.34,2.76,4.82,-3.29
385896,212104.74,185.13,121.15,77.68,-113.44,-94.85,49.74,2.87,4.71,-2.82
385945,221986.70,89.93,94.49,101.89,-99.69,-88.88,80.40,4.11,5.46,-2.44
385970,218488.18,135.75,118.74,63.14,-101.84,-71.34,32.85,3.43,4.70,-2.47
385972,214845.55,164.41,105.28,89.88,-140.97,-77.18,47.23,3.24,4.96,-3.29
386058,212216.78,166.03,150.19,97.10,-103.71,-85.11,49.02,3.14,4.63,-3.17
386105,213211.51,113.31,124.60,113.48,-122.71,-86.92,24.52,3.57,4.93,-2.76
386139,159034.91,107.41,114.19,61.54,-95.82,-84.53,43.51,3.61,4.83,-2.49
386217,223156.25,98.30,95.16,54.08,-117.86,-86.73,65.47,3.73,4.68,-2.37
386239,213491.13,148.17,170.16,74.41,-80.11,-100.66,60.29,2.94,4.99,-3.67
386258,153136.91,169.60,91.18,93.14,-115.03,-60.96,-14.13,3.42,4.75,-2.40
386282,218833.41,100.04,125.25,94.70,-94.27,-94.81,49.12,3.64,4.83,-3.10
386375,217357.59,152.36,150.23,101.89,-111.06,-91.95,46.98,3.17,4.72,-3.29
386581,216719.34,107.30,124.23,110.81,-128.40,-90.73,25.41,3.54,4.78,-2.80
386588,213476.84,113.49,140.06,101.69,-85.02,-99.59,49.56,3.46,4.97,-3.31
386599,212359.66,100.37,132.66,86.91,-87.12,-104.80,76.33,3.50,4.94,-3.41
386617,215973.42,205.90,134.37,92.96,-99.76,-74.37,59.92,2.84,4.87,-3.15
386621,216129.79,113.57,138.29,105.95,-102.14,-111.61,42.71,3.48,4.91,-3.10
386780,149699.20,173.39,167.73,6.88,-111.74,-82.16,62.84,2.68,4.84,-4.13
386784,105292.18,127.99,94.23,103.93,-130.06,-91.38,4.01,3.57,4.52,-2.39
386790,218301.11,131.58,141.11,110.11,-116.68,-90.46,38.92,3.32,4.64,-2.92
387068,212084.13,219.41,141.78,34.57,-107.57,-99.38,33.83,2.78,4.82,-4.38
389453,212084.13,104.02,129.66,102.60,-92.86,-112.04,27.51,3.52,5.04,-3.44
389759,153000.72,124.87,102.29,85.16,-139.53,-99.98,12.64,3.64,4.86,-2.54
389798,164979.99,121.86,137.51,63.29,-103.09,-82.38,63.72,3.14,4.89,-2.35
389888,156179.07,137.32,137.92,111.65,-124.06,-97.66,27.90,3.51,4.90,-2.51
389908,214152.49,95.24,141.31,116.24,-116.56,-61.21,34.03,3.20,5.01,-2.92
389930,212904.42,150.42,163.68,93.25,-98.73,-95.22,54.00,3.32,4.64,-3.23
389952,212152.02,192.93,127.60,54.93,-111.74,-87.83,39.92,2.95,4.67,-3.07
390121,212084.13,209.17,165.01,46.67,-86.60,-87.47,36.49,2.80,4.88,-3.35
390122,212084.13,174.39,128.12,40.31,-115.99,-90.85,44.72,2.91,4.62,-3.33
390170,217947.53,169.32,156.63,89.75,-99.46,-86.47,40.50,3.06,4.77,-3.16
390280,214553.10,162.14,146.25,84.40,-110.24,-109.89,52.02,3.00,4.60,-3.30
390297,217077.74,133.08,183.98,78.22,-77.29,-89.71,62.12,3.12,4.88,-3.07
390300,213228.57,145.56,158.85,106.29,-100.41,-93.08,35.48,3.13,4.83,-3.00
390301,212084.13,162.72,126.64,73.77,-120.48,-107.30,41.61,2.86,4.76,-3.39
390325,213336.73,154.27,134.90,87.39,-114.94,-114.24,43.25,2.97,4.59,-3.44
390373,212542.79,161.00,153.99,100.98,-111.67,-83.82,51.33,3.12,4.82,-2.98
390480,212756.94,187.04,194.35,43.23,-58.61,-82.10,34.09,2.87,4.93,-3.26
390505,212676.48,164.64,140.31,69.75,-109.88,-103.00,44.11,2.86,4.71,-3.40
390508,212127.57,122.08,144.06,70.39,-91.23,-99.65,65.35,3.21,4.95,-3.25
390511,97390.84,104.95,69.11,104.82,-108.34,-89.92,31.64,3.52,4.59,-2.33
390533,164864.96,189.11,113.22,120.73,-90.77,-66.84,12.47,3.39,4.53,-2.34
390591,214767.91,168.01,147.36,88.94,-93.72,-96.43,46.56,3.08,4.55,-3.08
390597,155745.11,71.79,78.98,122.28,-106.04,-85.72,53.46,3.74,5.10,-2.13
390624,213107.65,169.86,132.82,43.18,-114.30,-95.57,39.47,2.81,4.65,-3.36
390744,217489.17,164.53,138.77,139.39,-99.00,-50.65,38.59,3.27,4.68,-2.51
390746,212283.18,144.73,183.46,50.15,-72.50,-85.95,73.37,2.89,4.97,-3.53
390754,213393.15,107.99,116.73,89.52,-108.44,-108.07,45.57,3.60,4.74,-3.21
390771,214097.38,182.62,146.51,34.72,-105.90,-88.10,48.71,2.78,4.64,-3.21
390797,213727.62,145.95,178.46,87.74,-91.60,-92.57,46.99,3.30,4.69,-3.25
390872,212084.13,191.48,139.60,84.30,-95.82,-90.83,58.91,2.77,4.63,-3.31
390888,221490.57,165.87,108.79,91.37,-135.26,-84.61,45.23,3.21,4.84,-3.09
390934,234378.43,57.43,115.78,109.01,-98.92,-81.12,12.45,3.31,4.71,-2.48
390957,91023.15,168.64,130.87,58.21,-118.02,-91.99,38.41,2.78,4.90,-2.70
391029,155374.56,132.49,183.16,89.03,-90.70,-77.33,52.70,3.10,4.82,-2.93
391038,220866.55,208.31,144.43,59.55,-92.10,-93.71,51.15,2.89,4.58,-3.19
391050,212214.19,195.04,152.34,35.76,-108.09,-98.41,34.35,2.74,4.95,-3.39
391061,223436.18,102.90,102.37,114.28,-117.72,-91.88,10.92,3.55,4.48,-2.49
394056,212191.96,102.87,151.86,115.58,-102.34,-54.07,23.41,3.20,5.09,-2.70
394124,212084.13,162.70,133.00,125.92,-92.93,-43.86,26.66,3.30,4.94,-2.64
394161,212084.13,86.29,162.35,116.90,-104.66,-55.29,20.81,3.05,4.93,-2.88
394167,213345.36,178.93,176.12,68.96,-82.41,-72.61,36.65,2.97,4.84,-3.11
394191,212338.12,151.26,180.01,84.16,-92.41,-87.94,46.20,3.18,4.68,-3.05
394262,212910.76,187.70,174.48,59.27,-79.40,-76.42,37.31,2.92,4.81,-3.19
394284,212996.78,114.12,150.00,100.22,-98.54,-103.98,54.20,3.33,4.82,-3.18
394286,153982.40,195.17,183.09,44.64,-69.26,-75.33,43.73,2.77,4.89,-3.28
394321,214494.26,112.62,129.44,113.30,-128.60,-88.19,17.89,3.50,4.98,-2.89
394334,215418.69,106.31,126.30,92.25,-92.33,-111.71,59.20,3.61,4.92,-3.10
394351,164196.77,190.57,116.70,122.13,-94.82,-60.30,21.42,3.47,4.49,-2.33
394390,216616.26,103.80,119.22,113.53,-141.72,-87.29,22.01,3.55,4.89,-2.67
394462,150818.33,191.84,175.18,85.87,-110.67,-87.12,36.66,2.71,4.87,-2.88
394594,212093.61,93.88,137.68,82.84,-76.08,-99.37,69.52,3.46,5.07,-3.15
394810,212132.32,124.44,136.26,88.57,-105.62,-104.66,53.39,3.29,4.70,-3.14
394842,150433.67,160.09,138.02,116.24,-110.08,-84.56,32.13,3.15,4.88,-3.10
394883,225881.53,133.03,89.99,76.17,-133.95,-67.41,22.92,3.49,4.90,-2.63
394921,154344.20,125.74,71.57,71.86,-149.85,-75.77,28.52,4.06,4.30,-2.85
394931,214857.89,190.08,121.84,62.70,-108.63,-93.66,36.38,2.97,4.65,-3.25
394944,212232.29,169.96,161.75,51.38,-101.65,-98.71,51.54,2.64,4.86,-3.47
394959,101644.85,187.48,118.35,116.00,-93.72,-68.60,24.47,3.26,5.00,-2.31
394982,155017.04,172.73,127.24,138.50,-92.11,-37.60,23.10,3.37,4.79,-2.43
394990,215694.17,170.36,161.60,117.47,-107.12,-79.58,34.72,2.92,4.93,-3.06
395014,212541.88,176.51,163.28,78.36,-85.25,-83.44,47.53,3.03,4.66,-3.29
395098,220506.15,96.85,134.82,105.93,-119.67,-91.48,26.01,3.59,4.83,-2.46
395118,226806.79,119.98,117.78,55.50,-122.75,-81.04,35.07,3.28,4.70,-2.33
395163,171083.66,193.27,115.35,130.08,-92.80,-56.22,8.15,3.31,4.44,-2.36
