iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
298907,153745.97,77.26,219.88,-28.53,-116.98,-46.20,-1.25,3.06,4.60,-2.40
299010,213085.02,81.67,203.52,-57.47,-112.31,-49.14,16.75,2.96,5.00,-2.95
299030,212084.40,82.90,196.35,-42.71,-131.81,-73.37,40.73,3.07,4.94,-3.23
299066,217465.03,41.87,174.64,-34.74,-165.82,-47.04,37.95,3.30,4.90,-3.33
299091,212684.19,99.71,134.10,-4.78,-167.88,-65.33,26.18,3.19,4.64,-2.67
299095,217443.14,18.38,149.84,-11.88,-157.08,-88.54,70.99,3.65,4.68,-2.96
299115,212084.13,54.36,171.86,-39.30,-136.48,-65.75,73.13,3.40,4.94,-3.40
299180,218096.44,105.64,171.93,22.04,-115.56,-93.29,15.22,3.40,4.54,-2.45
299202,216744.33,-5.57,146.89,-45.32,-112.73,-104.23,52.94,3.46,4.86,-2.60
299234,169509.90,8.55,147.76,-59.16,-114.89,-77.05,55.76,3.17,4.92,-2.44
299267,217998.22,164.80,142.98,-76.57,-148.21,-27.15,30.53,2.55,5.00,-3.32
299317,213120.39,97.62,150.33,-44.26,-149.37,-40.56,74.42,2.90,4.95,-3.43
299318,214406.21,89.38,189.42,-30.27,-142.63,-55.10,46.80,3.12,4.90,-3.25
299403,212109.63,20.11,162.21,-23.35,-171.37,-102.27,50.92,3.45,4.82,-3.18
299435,212794.18,130.11,181.32,-70.50,-129.19,-40.94,54.92,3.14,4.81,-3.13
299461,212084.13,45.71,172.36,-23.37,-158.42,-97.38,42.76,3.62,4.83,-2.93
299481,224611.81,50.57,157.45,-0.84,-163.51,-100.29,30.47,3.66,4.84,-2.55
299576,214029.10,120.57,148.12,-52.80,-156.15,-45.27,67.74,2.80,4.89,-3.49
299785,235559.51,-12.02,123.76,-44.74,-129.16,-78.13,64.18,3.66,4.97,-2.43
302176,212084.13,36.60,174.32,-42.93,-129.84,-60.32,28.69,3.24,4.88,-2.94
302290,160016.15,97.88,162.73,16.42,-123.15,-74.41,3.13,3.36,4.80,-2.51
302291,220830.85,158.71,159.07,-67.56,-135.01,-55.08,55.31,2.58,4.91,-3.37
302416,213614.78,88.34,129.96,4.13,-158.36,-91.84,6.14,3.36,4.85,-2.77
302476,216117.15,120.77,140.23,-19.79,-156.67,-53.58,41.31,2.80,4.69,-3.30
302480,212088.12,50.12,156.17,-43.58,-123.70,-50.05,62.02,3.45,4.89,-3.27
302513,214137.67,9.31,167.47,-78.06,-96.83,-60.23,21.49,3.04,4.97,-2.78
302563,169594.47,177.76,133.90,-26.08,-150.48,-62.07,34.26,2.72,4.92,-3.10
302692,106840.34,92.25,162.72,13.54,-141.79,-76.25,11.45,3.23,4.96,-2.72
302738,218322.75,59.13,131.55,-7.25,-168.38,-89.79,31.28,3.91,4.96,-2.60
302837,220790.20,72.49,148.65,-28.94,-143.97,-40.17,70.35,3.19,4.98,-3.24
302864,151519.72,-19.87,140.34,-33.38,-103.55,-93.12,9.01,3.55,4.98,-2.35
302980,150621.03,98.34,183.71,11.81,-103.32,-73.77,7.31,3.32,4.90,-2.45
302992,234002.52,-4.57,153.72,9.44,-106.95,-64.79,33.83,3.27,4.86,-2.22
303030,219467.83,38.75,157.22,-16.35,-155.15,-79.40,83.21,3.90,4.64,-3.16
303123,212639.55,128.44,135.97,-5.47,-161.26,-56.72,29.97,2.93,4.75,-3.10
303246,212084.13,76.79,172.95,-12.30,-151.04,-88.87,43.76,3.44,4.68,-3.28
303255,213239.90,96.20,171.75,-16.84,-141.30,-67.57,63.23,3.03,4.77,-3.52
303282,213326.93,130.41,200.94,21.55,-110.68,-53.24,18.55,2.84,4.81,-2.67
303284,212084.13,63.79,150.90,-9.37,-163.35,-103.54,31.44,3.52,4.92,-3.71
303321,212084.13,126.41,187.31,-28.52,-137.67,-45.72,49.70,2.72,4.61,-3.33
303364,233765.77,71.14,124.01,-13.25,-151.69,-44.41,49.17,3.64,4.85,-2.31
303365,212084.13,97.43,184.34,-75.52,-131.36,-25.67,47.62,2.94,4.90,-3.92
303375,212861.82,101.37,208.23,-15.81,-122.20,-67.85,12.66,3.08,4.82,-2.92
303389,212084.13,150.52,156.59,-64.19,-132.25,-57.61,70.12,2.52,4.77,-3.63
303402,214295.71,92.82,145.55,0.01,-170.31,-77.83,20.25,3.16,4.85,-3.29
303667,212084.13,136.11,158.04,-59.75,-139.94,-52.79,84.44,2.59,4.81,-3.92
303672,212084.13,120.54,175.76,-9.32,-142.58,-53.37,42.85,2.90,4.66,-3.32
306311,159051.87,143.03,181.97,-7.74,-140.84,-48.33,44.79,2.70,4.71,-2.95
306546,214547.82,51.72,166.03,-31.69,-128.15,-62.67,60.84,3.51,4.87,-3.24
306550,212231.38,44.06,163.25,-21.28,-146.02,-72.42,50.80,3.54,4.91,-3.22
306551,149634.99,-5.35,134.22,-50.21,-95.32,-108.29,67.05,3.81,4.85,-2.42
306562,152687.19,104.03,137.04,-0.81,-168.08,-64.57,15.65,3.17,4.93,-2.64
306626,215347.42,124.71,183.57,-51.25,-126.29,-49.38,54.77,2.94,4.65,-3.12
306634,214642.53,27.13,152.92,-20.93,-144.07,-72.81,82.40,3.70,4.61,-3.09
306639,212634.30,29.57,149.07,-20.10,-154.94,-72.14,76.19,3.76,4.68,-3.19
306771,220964.33,34.87,125.69,-4.28,-173.40,-106.49,30.78,4.04,4.50,-2.50
306789,163537.37,52.14,176.12,-24.35,-143.38,-98.77,38.12,3.66,4.80,-2.55
306812,212775.55,42.79,161.23,-15.85,-160.90,-83.57,41.93,3.67,4.83,-3.11
306866,213127.81,55.10,190.09,-47.43,-133.31,-51.31,33.63,3.17,4.99,-3.04
306922,215295.29,40.94,175.25,-26.07,-167.06,-67.36,50.27,3.32,4.99,-2.87
306979,158839.89,40.98,116.14,-15.49,-176.41,-61.74,55.49,3.78,4.90,-2.44
307032,212090.30,17.31,149.64,-8.30,-185.28,-94.75,50.17,3.62,4.53,-3.08
307079,162945.70,153.41,183.51,-4.66,-138.33,-36.68,28.29,2.70,4.77,-2.63
307150,152092.05,69.47,198.61,-27.39,-129.68,-78.67,19.85,3.28,4.57,-2.69
307178,212403.46,62.02,156.44,-1.98,-159.55,-104.46,1.64,3.55,4.73,-2.81
307205,226180.67,55.14,117.61,5.15,-180.02,-73.00,18.11,3.90,4.64,-2.56
307243,158423.45,-3.09,148.96,-37.73,-127.41,-99.79,41.24,3.64,4.93,-2.46
307371,150316.11,93.87,190.08,-37.73,-155.79,-65.89,50.04,3.12,4.80,-3.23
307386,213565.02,10.00,109.65,-34.09,-129.49,-60.11,51.31,3.86,4.97,-2.66
307459,217161.25,93.29,204.00,-16.93,-110.40,-60.68,10.20,3.21,4.84,-2.84
307460,218851.56,-12.51,127.76,-37.72,-91.11,-85.32,39.79,3.80,4.96,-2.55
307586,212084.13,141.65,164.98,-54.19,-115.05,-55.40,68.72,2.76,4.74,-3.76
307614,212084.13,106.76,176.79,-43.42,-140.56,-59.34,75.26,3.01,4.84,-3.60
307669,213942.29,107.48,190.53,-52.77,-135.08,-55.25,47.45,3.08,4.65,-2.99
307760,212084.13,52.92,143.23,-37.72,-160.26,-27.14,68.31,3.42,4.96,-3.94
307789,90678.48,61.12,176.09,-11.60,-154.67,-87.91,20.76,3.63,4.88,-2.48
307944,219470.85,8.01,169.12,-23.10,-142.89,-73.70,36.08,3.23,4.96,-2.35
307999,212084.13,48.21,119.66,6.61,-169.33,-98.49,-0.51,3.80,4.89,-3.18
308004,212084.13,81.05,174.75,-0.18,-154.35,-68.50,1.60,3.36,4.96,-3.33
310619,155640.02,73.83,219.59,-45.88,-98.34,-53.14,-33.08,2.72,4.84,-2.44
310877,219009.11,93.46,218.95,-40.04,-127.22,-56.45,30.44,2.95,4.90,-2.78
310883,212084.13,44.09,160.91,-48.90,-121.68,-60.29,58.83,3.23,4.99,-3.22
310917,223815.80,108.50,200.59,18.59,-116.78,-70.77,27.41,3.37,4.58,-2.47
310945,212084.13,40.73,152.30,-24.41,-139.56,-62.25,81.23,3.51,4.87,-3.24
311027,212084.16,-2.88,51.80,27.21,-38.08,-67.67,20.40,4.23,4.68,-2.94
311056,161755.25,36.92,100.92,-0.74,-204.61,-80.33,7.38,3.94,4.91,-2.50
311092,228234.27,92.87,198.67,3.70,-109.10,-75.83,16.14,3.18,4.79,-2.41
311106,212084.13,84.67,205.07,-24.91,-131.04,-68.28,21.84,3.29,4.88,-3.02
311123,226942.37,6.12,111.47,-31.24,-106.39,-71.58,68.77,3.97,4.74,-2.36
311177,160180.43,102.67,197.28,10.85,-121.90,-68.52,22.20,3.34,4.63,-2.37
311261,212304.89,34.53,155.44,-11.63,-159.75,-91.68,64.33,3.92,4.59,-3.11
311331,212770.34,104.47,168.65,-2.07,-155.61,-70.71,26.80,3.00,4.84,-3.09
311353,155581.72,-5.73,128.68,-47.67,-96.02,-102.99,48.98,3.72,4.90,-2.39
311465,104351.44,-12.05,106.76,-31.07,-100.57,-48.30,42.23,4.00,4.71,-2.24
311472,212833.00,97.96,213.53,-37.69,-127.05,-57.83,37.98,2.98,4.92,-3.03
311515,212336.17,50.38,168.39,-35.94,-132.14,-70.90,69.91,3.56,4.80,-3.24
311539,227035.29,24.41,118.57,-16.32,-173.02,-49.33,53.91,3.74,4.56,-2.47
311566,231259.09,2.55,161.77,-37.45,-143.22,-89.18,47.50,3.24,4.93,-2.60
311595,153298.31,16.45,153.53,12.66,-121.46,-59.05,3.23,3.11,4.87,-2.24
311596,153077.55,39.82,116.49,-35.56,-158.96,-32.16,78.49,3.55,4.96,-2.99
311602,214208.18,20.62,156.83,-14.60,-176.77,-106.45,53.23,3.71,4.53,-2.66
311605,212246.94,127.02,193.42,-60.45,-131.35,-46.37,38.42,2.99,4.82,-3.03
311647,213985.76,67.70,181.88,-39.49,-149.93,-66.13,54.74,3.54,4.52,-3.10
311669,213903.75,6.33,162.91,-61.87,-117.70,-80.53,33.42,3.25,4.93,-2.70
311708,212084.13,66.42,125.65,-1.98,-179.71,-96.48,22.51,3.96,4.50,-2.95
311714,212084.16,119.10,159.60,-17.35,-154.49,-63.38,57.16,2.71,4.57,-3.60
311725,221259.74,31.75,115.37,1.13,-197.79,-116.09,25.44,3.99,4.82,-2.84
311826,213359.30,132.07,171.43,0.04,-154.53,-45.45,20.42,2.98,4.85,-3.07
311837,214008.72,118.66,178.09,17.45,-104.08,-63.82,22.49,2.81,4.98,-2.77
311844,149345.94,118.74,190.08,-44.21,-132.79,-60.12,50.55,2.92,4.77,-3.20
311849,212084.13,66.99,154.81,-43.71,-144.41,-18.97,74.95,3.18,4.90,-4.05
311861,212084.13,91.12,145.35,-53.36,-146.53,-11.52,71.38,3.10,4.91,-4.21
311879,212084.13,94.26,142.28,-52.80,-160.04,-5.13,80.48,3.09,4.97,-4.27
311880,224762.91,6.66,151.21,-16.69,-166.12,-93.37,63.23,3.62,4.61,-2.60
312057,212084.13,151.96,150.90,1.65,-151.61,-49.52,27.43,2.90,4.81,-3.97
312089,212084.17,108.65,131.86,4.68,-172.01,-66.90,16.52,3.18,4.99,-4.08
312108,212084.13,32.91,143.47,-16.69,-159.48,-66.73,75.21,3.67,4.92,-3.59
315424,212084.13,67.74,123.33,-0.57,-176.14,-76.73,23.13,3.81,4.79,-2.77
315471,212084.13,30.82,149.76,-13.34,-155.78,-73.30,84.77,3.87,4.68,-3.19
315495,212084.13,142.38,117.33,-32.58,-165.05,-59.11,16.99,2.60,4.96,-4.11
315545,212084.13,84.35,214.91,-30.42,-116.09,-70.98,16.86,3.21,4.68,-2.68
315622,221890.02,71.53,206.88,-28.64,-132.09,-70.88,10.23,3.37,4.64,-2.48
315649,212084.13,54.80,185.89,-36.92,-139.44,-81.25,8.89,3.28,4.80,-2.69
315673,212084.13,57.22,155.51,-9.49,-147.03,-105.31,59.64,3.81,4.75,-3.04
315703,212084.13,99.48,207.70,-49.71,-125.10,-67.93,38.96,2.98,4.90,-3.13
315753,212084.13,113.03,182.77,-19.41,-146.42,-55.83,43.32,2.86,4.53,-3.09
315761,212084.13,105.88,209.55,-15.49,-133.34,-69.28,14.52,3.08,4.88,-3.03
315820,212084.13,71.61,148.94,4.79,-149.16,-90.47,-3.03,3.49,4.72,-2.79
315826,212084.13,101.04,199.48,-32.60,-141.04,-64.42,21.61,3.07,4.81,-3.67
315858,215867.66,71.34,206.38,-39.62,-118.34,-70.10,10.73,3.06,4.90,-2.58
315866,212084.13,176.45,126.34,-51.45,-162.67,-18.56,26.03,2.67,4.83,-4.16
315906,227328.51,-4.30,127.00,-45.37,-100.35,-80.11,67.27,3.76,5.00,-2.47
315941,212084.13,60.09,172.58,-17.66,-156.89,-90.86,37.92,3.70,4.74,-3.14
316045,171263.67,-5.75,137.27,1.70,-139.37,-6.32,51.68,3.69,4.61,-2.18
316053,212084.13,63.41,147.30,-12.01,-149.98,-101.08,24.00,3.43,4.99,-3.58
316095,212084.13,50.16,146.57,-33.35,-146.56,-28.81,78.48,3.52,4.88,-3.80
316202,212084.13,51.65,150.25,-5.38,-172.09,-97.98,38.06,3.89,4.89,-3.14
316211,212084.13,68.32,136.21,-36.97,-168.60,-29.13,76.05,3.32,4.93,-4.07
320151,212084.13,78.42,192.76,-29.61,-143.96,-72.59,27.01,3.28,4.97,-3.35
320157,212084.13,54.95,174.34,-27.14,-140.64,-71.57,42.73,3.62,4.78,-3.18
320300,212084.13,76.76,183.54,-29.55,-134.15,-86.73,35.52,3.36,4.92,-3.10
320418,212347.55,52.64,128.37,-2.67,-173.09,-83.05,11.66,3.66,4.96,-3.31
324148,212084.13,127.62,185.91,-57.78,-128.70,-56.67,46.36,3.00,4.61,-3.09
366998,288842.43,-139.87,-59.13,146.14,-15.52,27.10,-27.72,2.96,4.96,-2.22
368711,212084.13,102.79,164.66,-88.73,-129.28,-6.38,50.80,2.91,4.99,-3.74
371727,215898.62,112.82,189.96,-58.84,-122.39,-42.53,35.46,3.05,4.67,-3.10
371743,212084.13,67.69,164.55,-9.94,-148.08,-91.64,31.19,3.57,4.92,-3.50
371771,212084.13,82.81,165.75,-4.67,-148.32,-94.02,46.12,3.44,4.88,-3.51
371806,105198.13,10.08,146.82,4.02,-139.05,-96.07,15.50,3.45,4.97,-2.40
371866,216071.67,25.33,120.60,-16.25,-174.93,-61.41,58.87,3.81,4.97,-2.94
371909,235230.30,56.98,182.92,-21.82,-152.47,-82.47,19.01,3.40,4.70,-2.42
372138,212084.16,105.31,155.09,-5.20,-165.45,-65.33,24.24,2.86,4.91,-2.83
374788,158044.20,56.69,127.03,10.77,-152.48,-82.01,-10.06,3.51,4.94,-2.55
374855,220137.80,50.73,167.98,-27.69,-146.12,-80.61,63.86,3.63,4.83,-3.26
374866,154774.71,9.13,83.09,-24.41,-143.53,-58.65,62.94,4.01,4.91,-2.28
374969,214602.65,79.26,135.93,4.39,-165.99,-91.94,-8.85,3.30,4.94,-2.81
375039,215978.19,51.08,118.21,2.98,-176.75,-84.48,6.55,4.10,4.73,-2.84
375125,216198.02,99.40,197.39,-53.59,-126.89,-59.48,41.38,3.02,4.86,-3.05
375173,215790.83,49.62,177.09,-43.55,-142.37,-46.65,57.85,3.30,4.97,-3.17
375185,162291.84,14.61,158.70,-46.01,-144.65,-84.51,47.37,3.31,4.88,-2.53
375217,212198.75,89.84,206.46,-23.45,-125.07,-64.63,20.81,3.23,4.92,-3.04
375261,156490.26,0.68,152.09,-14.80,-186.57,-70.52,49.89,3.36,4.95,-2.66
375306,151579.68,28.45,174.96,-33.95,-157.40,-83.87,24.34,3.29,4.93,-2.85
375307,93397.85,11.03,165.32,-64.11,-128.78,-94.25,30.69,3.33,4.83,-2.48
375352,218658.52,10.18,163.63,-55.48,-126.18,-84.34,38.94,3.26,4.78,-2.45
375369,228211.08,17.35,157.30,-33.42,-163.42,-92.74,58.91,3.48,4.83,-2.59
375468,213086.94,77.13,194.87,-21.22,-129.31,-71.28,25.79,3.41,4.92,-3.01
375518,212084.16,76.13,134.73,-14.35,-168.49,-44.56,52.73,3.34,4.69,-2.89
375524,212084.13,89.81,179.54,-67.31,-134.09,-34.21,59.96,3.07,4.97,-3.66
375536,170999.34,80.54,137.31,12.09,-144.83,-112.06,0.01,3.33,4.85,-2.43
375561,212084.53,91.35,161.15,-66.35,-119.98,-8.22,70.84,2.91,4.96,-3.72
375572,154152.37,102.34,136.56,2.59,-170.51,-65.29,13.67,3.26,4.93,-2.70
378345,212084.13,81.63,210.48,-18.74,-111.03,-63.24,18.08,3.15,4.71,-2.71
378487,216204.12,91.00,165.57,10.88,-135.50,-83.64,12.63,3.30,4.99,-3.19
378494,217803.40,57.38,136.07,-5.61,-164.84,-106.97,17.57,3.72,4.92,-3.28
378529,227845.91,96.07,194.85,-64.80,-141.59,-48.96,40.72,3.11,4.78,-2.80
378661,222340.22,70.57,166.18,8.13,-138.56,-96.21,12.74,3.29,4.82,-2.56
378763,212084.13,47.63,196.34,-90.02,-109.40,-44.96,16.69,2.79,4.96,-2.85
378844,212120.69,63.44,176.31,-42.92,-130.97,-57.91,68.67,3.40,4.92,-3.26
378865,152734.24,64.55,173.68,-25.84,-141.82,-92.87,37.90,3.63,4.90,-3.14
378878,156499.09,94.33,219.51,2.87,-102.86,-58.65,-1.51,3.28,4.51,-2.39
378908,221551.28,98.90,214.98,-29.15,-120.71,-65.56,20.09,2.94,4.98,-3.08
378937,151158.38,78.49,183.89,-33.21,-141.57,-84.64,44.35,3.30,4.90,-3.08
378967,221948.53,122.12,195.11,-69.13,-129.36,-55.28,36.14,3.02,4.85,-3.05
379003,155833.24,87.22,212.18,2.46,-101.95,-51.40,28.27,3.24,4.60,-2.44
379039,212084.17,112.90,146.88,-23.68,-159.92,-68.64,59.44,2.71,4.79,-3.50
379050,212763.04,122.36,185.84,-70.08,-121.09,-52.57,44.53,3.12,4.79,-3.01
379055,214714.68,91.40,214.18,-58.10,-87.37,-53.79,1.24,2.79,4.94,-2.88
379158,212084.13,138.64,172.96,-89.32,-111.35,-9.27,66.01,2.83,4.94,-4.06
379184,213629.84,165.17,147.95,-31.51,-127.32,-59.23,43.75,2.61,4.74,-3.30
379238,212084.13,136.26,171.64,-100.97,-124.19,4.78,54.41,2.92,4.96,-4.15
379268,212140.22,91.81,162.08,-38.04,-144.49,-52.33,74.17,2.87,4.87,-3.44
381995,102750.25,19.41,171.61,-47.57,-142.36,-81.89,23.01,3.20,4.90,-2.50
382024,215701.69,38.18,177.39,-53.45,-134.72,-58.39,33.25,3.19,4.82,-2.56
382202,159925.74,37.01,172.43,-16.52,-135.80,-68.25,23.75,3.14,4.94,-2.43
382215,151564.69,105.64,174.37,10.73,-135.65,-68.63,1.30,3.11,4.89,-2.59
382318,212084.13,91.82,164.25,-30.56,-142.18,-59.48,72.37,2.82,4.87,-3.54
382426,215570.31,102.24,122.12,-18.62,-179.58,-55.14,28.18,3.02,4.76,-3.16
382431,212285.06,47.47,155.91,-37.19,-145.18,-46.72,69.26,3.55,4.98,-3.27
382448,212484.09,78.25,183.26,-47.47,-151.65,-53.43,56.22,3.50,4.51,-3.31
382464,168399.07,0.24,149.96,-23.29,-152.31,-110.29,45.87,3.58,4.91,-2.45
382471,212088.25,33.21,126.43,-12.22,-184.93,-83.44,44.74,3.90,4.68,-2.70
382481,212157.64,154.75,152.54,-18.46,-139.10,-60.25,43.88,2.57,4.73,-3.43
382549,212128.33,83.18,167.72,-37.59,-149.30,-51.63,81.50,2.97,4.94,-3.49
382572,108752.38,55.59,117.19,-20.99,-167.62,-47.08,47.19,3.57,4.98,-2.38
382607,212409.57,136.21,138.56,-16.34,-165.44,-56.72,42.84,2.86,4.64,-3.08
382643,214300.43,117.45,188.35,-67.93,-129.10,-57.38,52.13,3.14,4.64,-3.20
382664,154555.47,97.27,193.09,-42.03,-134.54,-60.77,33.33,3.11,4.74,-3.06
382686,227838.89,-3.55,154.91,-10.86,-165.51,-76.05,41.48,3.49,4.86,-2.52
382742,171131.23,12.08,157.04,-26.04,-162.54,-108.03,44.30,3.49,4.98,-2.56
385574,212364.07,143.88,156.96,1.20,-141.03,-58.04,24.50,2.99,4.82,-3.09
385609,216332.93,54.91,180.11,-10.12,-140.63,-89.74,23.88,3.40,4.58,-2.42
385618,159861.45,73.08,131.34,-19.34,-141.16,-44.77,43.55,3.52,4.99,-2.61
385791,162106.64,53.43,159.93,8.58,-144.59,-70.26,2.75,3.22,4.61,-2.40
385803,212084.18,48.89,135.34,-16.52,-165.59,-61.94,38.30,3.72,4.80,-2.79
385856,212114.21,101.67,182.02,-66.15,-136.24,-40.18,64.97,3.10,4.90,-3.30
385888,212084.13,156.92,173.78,-48.20,-127.65,-43.30,48.45,2.69,4.77,-3.28
385896,212104.74,99.26,160.88,4.39,-158.25,-66.03,17.87,3.20,4.97,-2.85
385945,221989.27,-5.09,139.60,-12.94,-183.17,-77.72,27.63,3.55,4.98,-2.42
385970,218488.18,70.67,129.17,-14.69,-140.62,-63.93,60.31,3.58,4.73,-2.49
385972,214845.55,65.58,152.59,1.22,-163.51,-98.38,3.32,3.40,4.95,-3.18
386058,212216.78,89.68,184.25,-20.85,-149.09,-70.77,37.33,3.38,4.79,-3.21
386105,213211.51,15.93,161.37,-20.25,-168.00,-92.71,41.59,3.55,4.82,-2.77
386139,159034.91,37.96,121.96,-17.71,-181.54,-67.39,54.33,3.72,4.86,-2.50
386217,223156.26,14.58,104.07,-10.07,-215.54,-51.67,32.91,3.98,4.90,-2.44
386239,213491.13,97.03,168.58,-37.25,-140.73,-62.38,78.13,2.88,4.97,-3.67
386258,153136.91,88.71,142.43,20.62,-98.91,-77.88,7.14,3.03,4.87,-2.41
386282,218833.41,22.73,148.80,-18.10,-153.42,-82.80,71.98,3.69,4.58,-3.11
386375,217357.59,74.04,180.06,-26.86,-146.51,-89.66,40.72,3.46,4.85,-3.28
386581,216719.34,13.63,158.27,-21.76,-172.03,-102.05,50.13,3.60,4.66,-2.81
386588,213476.84,40.58,164.76,-25.35,-140.37,-68.06,62.37,3.55,4.86,-3.23
386599,212359.66,30.86,150.78,-19.34,-151.65,-69.17,76.81,3.74,4.75,-3.36
386617,215973.42,119.48,198.34,2.15,-162.98,-44.61,7.00,2.84,4.87,-3.18
386621,216129.79,29.24,165.74,-24.93,-166.05,-79.35,65.44,3.72,4.87,-3.03
386780,149699.20,136.07,124.46,-56.61,-161.21,-21.38,41.96,2.72,4.93,-4.17
386784,105292.18,20.96,146.67,6.66,-172.24,-70.50,18.08,3.32,4.97,-2.40
386790,218301.11,49.58,175.75,-24.72,-152.48,-78.59,47.96,3.69,4.63,-2.91
387068,212084.13,162.71,138.25,-2.43,-146.15,-56.26,17.79,2.76,4.88,-4.15
389453,212084.13,25.80,151.45,-16.51,-155.97,-86.04,83.34,3.71,4.82,-3.38
389759,153000.72,37.73,120.99,-3.04,-165.40,-107.94,36.91,3.86,4.85,-2.55
389798,164979.99,57.97,147.01,-30.53,-165.43,-35.96,75.15,3.44,5.00,-2.38
389888,156179.07,53.11,172.16,-21.04,-138.42,-90.75,38.42,3.93,4.71,-2.57
389908,214152.49,18.01,178.58,-49.41,-140.35,-60.42,42.74,3.08,4.98,-2.87
389930,212904.42,85.14,182.95,-31.91,-143.63,-61.65,69.13,3.25,4.63,-3.25
389952,212152.02,121.51,145.10,0.44,-162.55,-70.23,17.81,3.13,4.77,-3.07
390121,212084.13,165.09,160.33,-20.14,-132.61,-49.74,51.82,2.61,4.75,-3.35
390122,212084.13,109.81,128.91,-9.92,-165.93,-50.25,34.36,3.08,4.73,-3.31
390170,217947.53,101.07,179.42,-23.21,-143.63,-69.62,56.70,2.96,4.66,-3.19
390280,214553.10,86.48,166.10,-11.03,-149.89,-82.36,55.86,3.20,4.74,-3.31
390297,217077.74,83.44,183.34,-62.84,-138.84,-35.09,63.42,3.19,4.86,-3.12
390300,213228.57,72.69,181.89,-34.16,-135.28,-79.42,48.12,3.47,4.95,-3.00
390301,212084.13,83.08,146.67,-2.23,-157.89,-80.61,20.36,3.30,4.96,-3.36
390325,213336.73,72.94,153.69,-9.46,-140.46,-99.63,35.59,3.32,4.89,-3.42
390373,212542.79,83.61,189.14,-29.17,-141.72,-66.38,32.97,3.21,4.84,-3.01
390480,212756.94,167.93,160.03,-55.83,-118.71,-66.69,58.33,2.55,4.76,-3.26
390505,212676.48,90.07,151.22,-11.85,-164.79,-65.72,49.00,2.86,4.76,-3.38
390508,212127.57,60.19,149.50,-29.43,-147.26,-51.11,78.43,3.41,5.00,-3.19
390511,97390.84,9.99,139.87,19.37,-133.55,-66.95,6.50,3.37,4.91,-2.33
390533,164864.96,108.02,195.06,22.16,-93.16,-60.11,23.56,3.29,4.57,-2.34
390591,214767.91,98.51,176.12,-12.12,-130.93,-70.95,51.78,3.04,4.63,-3.09
390597,155745.11,-24.13,142.72,5.09,-99.31,-55.01,26.62,3.76,4.92,-2.17
390624,213107.65,104.95,129.31,-13.40,-176.27,-53.91,33.08,3.01,4.74,-3.33
390744,217489.17,77.12,227.31,-17.50,-119.74,-40.15,0.20,3.18,4.64,-2.50
390746,212283.18,111.58,164.20,-57.50,-119.08,-30.14,81.83,2.82,4.91,-3.54
390754,213393.15,22.64,138.04,-8.54,-175.73,-74.61,51.97,3.68,4.80,-3.10
390771,214097.38,128.22,134.72,-22.90,-165.04,-49.97,39.91,2.86,4.70,-3.21
390797,213727.62,93.46,185.15,-48.92,-126.94,-48.82,62.62,3.24,4.57,-3.25
390872,212084.13,111.93,185.76,-2.67,-159.55,-40.94,20.40,2.94,4.76,-3.24
390888,221490.57,66.08,159.35,2.65,-169.17,-74.54,8.10,3.53,4.88,-3.03
390934,234378.79,-7.07,131.10,-36.13,-115.09,-106.38,89.80,4.27,4.79,-2.46
390957,91023.15,94.30,141.10,-11.14,-165.09,-63.22,34.51,2.91,4.97,-2.70
391029,155374.56,79.57,187.32,-66.93,-131.71,-52.30,40.63,3.19,4.90,-2.97
391038,220866.55,145.04,166.90,0.22,-144.21,-51.76,31.97,2.96,4.71,-3.18
391050,212214.19,141.75,137.49,-22.10,-164.15,-52.35,36.25,2.75,4.96,-3.38
391061,223436.18,3.93,147.62,-10.66,-157.95,-99.57,30.17,3.66,4.87,-2.53
394056,212191.96,32.48,179.66,-56.73,-137.66,-64.59,28.64,3.13,4.98,-2.70
394124,212084.13,84.73,205.54,-18.73,-110.78,-60.86,12.30,3.30,4.92,-2.61
394161,212084.13,22.84,180.49,-76.12,-127.59,-66.66,21.66,3.00,4.96,-2.79
394167,213345.36,132.64,177.16,-43.43,-133.32,-54.72,51.46,2.81,4.71,-3.12
394191,212338.12,99.72,184.23,-50.86,-132.22,-47.58,58.99,3.15,4.60,-3.07
394262,212910.76,145.24,169.78,-38.30,-129.08,-59.39,52.49,2.71,4.67,-3.19
394284,212996.78,44.62,174.09,-37.81,-140.60,-53.85,54.64,3.39,4.79,-3.21
394286,153982.40,164.13,167.75,-45.19,-124.71,-47.65,53.41,2.58,4.76,-3.29
394321,214494.26,18.20,166.59,-24.38,-173.04,-88.19,41.94,3.35,4.97,-2.86
394334,215418.69,30.01,148.31,-11.57,-164.88,-81.53,74.19,3.96,4.74,-3.11
394351,164196.77,104.82,200.86,16.43,-106.76,-73.32,13.74,3.37,4.51,-2.34
394390,216616.26,4.35,153.56,-18.50,-173.97,-91.18,68.29,3.44,4.71,-2.67
394462,150818.33,124.13,194.24,-33.70,-149.25,-51.93,42.10,2.67,4.81,-2.91
394594,212093.61,32.66,148.04,-32.68,-138.41,-62.75,64.75,3.47,4.89,-3.15
394810,212132.32,50.15,152.22,-19.86,-136.32,-75.97,66.94,3.71,4.79,-3.11
394842,150433.67,79.39,189.14,-13.97,-126.69,-84.15,33.75,3.27,4.89,-3.07
